consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	b61c074b15d4a2687470b795a82d103c8f15e910acc04d59bc35277dd4ed7f7f	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	9c9ac612faf35dc829eec7855b3fea0aa4817aaac817b65a8ad462100810900c	73	-	0	0d1919c60b7abee2181c49be1fbe031eb5e79b93c702874dc586813c365bca47	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	a1d8693d373f6e9304ce67c8cc2eb617e21a0f0d0104389d200a9db67e8c1091	272	-	0	6ae60cb343224032e209d12c7dafb133e0ee9096173b14826d9105855c77bf3f	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	67ae5f4c74b3cf25ff0b768502e1d6d672417bca1b400b57a160cab89481f7b1	593	-	0	537266ceac7e0315c2efa6a3d309eccae928fdcb359b2ac95cc652a59dca924c	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	9ee095e3e5b15962f07028277b3d9a7d8e906a85150c1fd02edf2247f728e9e2	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	a1d8693d373f6e9304ce67c8cc2eb617e21a0f0d0104389d200a9db67e8c1091	272	-	0	e38fdf84bcf60d66077a21ac89f5b08aa8f3816df25a8fcd0f175fa41abca0b7	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	17caacf30487b76c9d7522538e34cf7476823705c23af285ab1c8a64d92c14dd	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	306fc12a6af0f9b5622c4e9f555f70a4a9b0a9c28719ded3838d3c6b34685e7e	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	eca5716aef44e1d7d55c7a43de6d04c7f4c1c10e0dbeb1f0ba60b9119ce6c5e1	4	-	/tmp/aecx/arms/A1/c01-healthy-rw/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	3597a956049c8099e4cbfe36863e96721910490742c9a63256af455a247aa12e	1	-	/tmp/aecx/arms/A1/c01-healthy-rw/home/.ae/sessions/tg1/agents 
events-tail	143	24c968d4e5263a883615a70c4dda17edeed5318c478c05746c489c38550f8e17	1450	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c01-healthy-rw/home/.ae/sessions/tg1/events-tail 
