consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	14b8700b54178878d7c7fc49a26b4f143cd9c2ec98e4e2b5e7fe76cf64bb574b	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	c874ba82d05c893ead1dbe483cad5322d7283f71d3ab7582cae795a8c41282ae	73	-	0	307ff385ea60e44d6599745416a27892f12a3b189996f2d6500b6675a6430d66	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	e57463252c9987ede6de9b2d451bee3fca361ccfc4896dcff7c33ca4961ef499	272	-	0	5f439b052c9e461ae606486abf64aef8a222d6a1387b298ad3469d28718746c9	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	effb843f025130d47660bef86dd3f5fcb7e214abdc56c2c0994473ba2523493a	593	-	0	d9d2c2e8ad96801341be709835d960dbc59c33bbf29c22cbe4a383423a46f652	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	e821d8d23da24c9e49a77af4215bcd1dfaba4ae3f806bd0923c8f2b52f987968	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	e57463252c9987ede6de9b2d451bee3fca361ccfc4896dcff7c33ca4961ef499	272	-	0	e6e24a8d3b39f8ef2694aa8cf4fa84062d9c6302c0d1765fefea2370124503a2	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	ba32e37670e0911bc1871742338d8abf6a2e05db8e26d014930b15e873bb2375	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	7035b5e3b783363f8b94364fb63bb7c74ac07ff116488df28a51538aad49fa9b	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	a7dd96613772bba0b785e7a9596901c1796d0cf3264b9584a1d60a7eb558ae6a	4	-	/tmp/aecx/arms/A1/c03-malformed-line-ro/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	4ca59320f4766130dc7d52b94b2e9fdcb47c8ca73189166cc0ab98653aa0544f	1	-	/tmp/aecx/arms/A1/c03-malformed-line-ro/home/.ae/sessions/tg1/agents 
events-tail	143	450bcca79e0eddda99e660f2e867e752ffdc9db021aee1355b1ed6429d05939c	1450	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c03-malformed-line-ro/home/.ae/sessions/tg1/events-tail 
