consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	e244cd910fe4582cdabc32001f9c41a290885101cfaf94814f56480c45fe7f7a	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	5484330ab36487b87d6ff41bbe864b846f60355a3a9f5eb6763c02544a37489b	73	-	0	743c9ef19cc248535be8cfe774acaa31024c7897b4187d98326a525daa6bf819	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	4a6d136810282dafacc0fa397fb84dc2a0ba04d45d2361e68cb16929f56ac330	225	-	0	591ba5bb3c0acfebe12d4a3e76360ddfd3580351f43a53ca115d8c48434a353a	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	02943398640a1206eeab493122fb27adb7662dea9599144d182ee364169ee799	564	-	0	8225bb91eb56161838c2e21c45a5172edd9b31b101291c1ba58ed1210e556340	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	d37eab27d27db10ddac404634ed4b7f610b3c917d9508ca062830696c1dca700	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	4a6d136810282dafacc0fa397fb84dc2a0ba04d45d2361e68cb16929f56ac330	225	-	0	04dae5cf0ffcd497125c50fd9116020d6f17a6b39cdef2f4a1179d04122230e9	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	2a3e5d944b7c793357600e4873801ca755da0ec83cd58e532e5f6edeaa6aadd1	27	-	0	df8b3b7b31acb4d1f37a49786d7e9575356066e4f434c85627b2fc2dcab77310	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg11 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	3f87a9a2e0f797127ddd9b1fa17106610aa40cca64323bac83548e07569ed8f3	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	-	0	4b4a647d566b5e0fd03194c618142dab4e25cec969c7940a37f5b3ce27a9ac1a	4	-	/tmp/aecx/arms/A1/c06-escapes-ro/home/.ae/sessions/tg11/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	7ca544b632663ddb021bacabb6c26b34c4bc04472ed2f70fef87a53d55515a04	1	-	/tmp/aecx/arms/A1/c06-escapes-ro/home/.ae/sessions/tg11/agents 
events-tail	143	68f5a458d5d7b0a3941aa91ae6cc2d24ca24565e7f47b0fe890d3a87a8cd8065	2217	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c06-escapes-ro/home/.ae/sessions/tg11/events-tail 
