consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	a7a88799d9db92cf0d9e37b5c60058ca114450a5a4e8a0fc754c250a1978d08e	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	726b87879b2a7af79bb90ce13ebe447418f67c1af960e21f98ba201b9c956a15	73	-	0	afafc9294990cf1fbf7b8108cbf4014007cb747e2d366b288f3a079eda0e05fc	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	0b42555df854120e82ba82f8d4db4ec7097553ec2f97f724b2f66a672a429577	272	-	0	8abeaa9df19a6fb839323274e1fd4aaf88dcb12843e103659417e4f9363edb00	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	0755adb463dcc3b6f409bb19b28297b83b4b340c289ba363faca4a3ea416f48c	593	-	0	6ea3a2ef37c82a3aed6af606677230a359eb84e71973f87e85336e7631aaf510	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	911202d8ed72a906cad6c4616a9b613781407785a01a4be5c8bad0498e2b7e01	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	0b42555df854120e82ba82f8d4db4ec7097553ec2f97f724b2f66a672a429577	272	-	0	0c83c294350fa809b34b32fc2958d23d818332f25f3096e20a0e60fed8efeb85	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	58e8d3297aa6dac695e3dfbc625f6c9914b4ea33c11897233ff0c60d95d476cf	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	dbec3896b2a74636e00e5ce4069f81fbd8241aecb8132d9ebe812691c144925b	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	fe0d80c057430606fcb375be25da243dfc5eb5381f811d70c34a97c7f79e55d7	4	-	/tmp/aecx/arms/A1/c08-dupkey-known-rev-ro/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	a59109d6e5290e742756c9b734774b35712ea7789232abf964c29a8688ec0f58	1	-	/tmp/aecx/arms/A1/c08-dupkey-known-rev-ro/home/.ae/sessions/tg1/agents 
events-tail	143	98c845df0a27e69a1f517fd69dba01638cc524aa0c461d6e54e46343468305af	1436	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c08-dupkey-known-rev-ro/home/.ae/sessions/tg1/events-tail 
