consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	47352b197a67158241827d975505fea5278a4f735988f126ab024ee868f4befe	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	0ff8061b9209f5a990cb64e64853299af6e7519823dd8302a11d3cd4d9cabe2e	73	-	0	33c9256f184682197584a27d6ba9bc64262eff3ef52b3cbeaab305de1d2b6cf0	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	55d4975807f21f9e883191f9488aa5c1b5b3d55c41df4caedf9d7baeedff77cd	272	-	0	b699ef93935868722fd6104f397afa04fda33c22905b32b0a9affa228f8c7f46	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	8ae3a93036f22d0d0e77b0933316b5e0cc0641856a984fdfa2703905afa9c79a	593	-	0	0369ce8e3f682df5beddb0702b48c89122cd674d2fccab6f880b576b193f9634	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	4d707b31fb6610a80daf722dde82ac711cdddd56d642ba3eeea5fb4013cde018	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	55d4975807f21f9e883191f9488aa5c1b5b3d55c41df4caedf9d7baeedff77cd	272	-	0	c8e793cdd5b4cf4ff389428f27f4cb0d22505e3ccd1baf5633530e699ac33395	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	22b932c28cbff8a979b078748b4acd8fad4fa42c2c3ee96627eec61a46525d98	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	9b1deb90a6ee4b78868bae9879f12e45c72deaf1662e98977ae42158430208b3	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	7b5ad3f7557ddcd16deda64eb1567d0bca9fd58c63915ad946f8b0e339bee330	4	-	/tmp/aecx/arms/A1/c10-dupkey-unknown-rev-ro/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	0e12622b91e8c1e926c1fef0937da8ca159265e3949d33bb292d7a7127e7ac29	1	-	/tmp/aecx/arms/A1/c10-dupkey-unknown-rev-ro/home/.ae/sessions/tg1/agents 
events-tail	143	24c968d4e5263a883615a70c4dda17edeed5318c478c05746c489c38550f8e17	1450	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c10-dupkey-unknown-rev-ro/home/.ae/sessions/tg1/events-tail 
