consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	343936b5ba314426ba6bad80a63222cc0b5806bf3954455f59c1d706e58206e3	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	54ce125de85b2260819976abb143ef3890fb0ff2bb4135e18ba67ad0554284d1	73	-	0	2a72d0fb066c355a88dc6a8ed5a267628cdb1234f9a1710149ce26f230f1641d	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	86e58462eb87b3a58ae19bacd267419e2ab1751d5fc611da3d3669e59584c146	252	-	0	750e82249aa7a0eaee0df81c34dd1c14cc00be0b7bcb62a259bb71bf6630f040	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	b35f77799d95f07405e80df16ba892f6668e839f69aaa368225cd5ca7730b0ce	670	-	0	ca59615cc221fe3c8d777b7a168a1ccdb9ff72b5a53138c97030a07653ee87c3	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	22846bb95c44da47962c225cc1ace901cdd47fa9d7ae0ea42a5b73ab8d52cabd	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	86e58462eb87b3a58ae19bacd267419e2ab1751d5fc611da3d3669e59584c146	252	-	0	51a71c774056417c7eb9b42ab71d60b43cf8560fd5f83029d5a579f4b7170237	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	c5bce485393a5762a7059f8ecbc8a3afcd0d30281c4f69ff54a22cd12717c691	26	-	0	b3ea8aa42ae1b92a750922b9b2e9c89d8dc916c0ae6040a73a07dca4fb40f1b0	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg5 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	6cdf60df3d630088656dda7e9b156adc5af4046a73875d8a0f54480771fa5cfc	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	6b27800aaec7e8d9c390a9f7f38e201d02ca620eb883f4aa2610a807ed23bccf	478	-	0	811af1f3b9d6fa197617418784bb6fa7fdc55275f7561d373efaea2922821965	4	-	/tmp/aecx/arms/A1/c11-routing-known-ro/home/.ae/sessions/tg5/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	1029196319068da941916870f9a1c4d5edca97aaac7f6422f2a49b953ea0a76b	1	-	/tmp/aecx/arms/A1/c11-routing-known-ro/home/.ae/sessions/tg5/agents 
events-tail	143	f1ce93377cbde031c4f8ffcc24b010a820ef5e45c40f8a9e0568c75f1ef2d78f	889	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c11-routing-known-ro/home/.ae/sessions/tg5/events-tail 
