consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	1015f66e0e1768180c1f0e6d87291515fb7bf52b49b932c67955f8a79570c4be	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	a50924ca20d39f13da9a1acb4daf9d28c22424df186e812001c973de1b0c9e35	73	-	0	d3fedd3fb079b7fd3c992eb0e443aa84d5a30c7173b75425f0aa0fb706149bec	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	5629a658c9df921a485d76f28742aab75f26abeda1eef602b21cc8ecaf19ed26	275	-	0	5da5b0bde96ef71e2dbee208bb5c573a3a49eab05df0e384fe62d585d279c119	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	72294b97789b292e25b5c26e1bf22dbdf17ddb0d2e42b186e5465cd7fe03057f	601	-	0	dbef71b1af5d9554f6427afb752c9e435eb6a583ea9687e30ccfb7b8e14e1e1e	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	99db9602b1a5c085f5fe133a2072aee641d058a828af4d3ab5bb1fc134abb08f	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	5629a658c9df921a485d76f28742aab75f26abeda1eef602b21cc8ecaf19ed26	275	-	0	60049755f1286d77bd80d94e419d320034b02ca4f97ae6508fcfe698fd906f47	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	145edec5dda160301cfe759d1d457114d50c171e526f69a2abac2f4a6aeabac6	27	-	0	3397b8344a5a6a78abe8ae0cd30b4842b096a512afc80f65334859eb3cc257b0	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1r 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	50a30a021a52127441894a32306fb53efb4a6bebaa78531b35a699aebb91b1cd	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	-	0	2b25792520892b9eb684850fe0917744a7251b79306d1e514e2d3659f80b7b49	4	-	/tmp/aecx/arms/A1/c12-routing-omitted-ro/home/.ae/sessions/ta1r/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	c6a916652c7fe3577c1120fa8d9db40cad24631e7e928ddfa67895017b739d20	1	-	/tmp/aecx/arms/A1/c12-routing-omitted-ro/home/.ae/sessions/ta1r/agents 
events-tail	143	a2ddec8931b196cca172c837608f80c6c4aead81d00b7c5dedbabd991a908929	1072	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c12-routing-omitted-ro/home/.ae/sessions/ta1r/events-tail 
