consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	715ed92ecc6e8d645ff9effa4a3e04500a53e615467140a86076a0f0adf9cefb	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	c04b683bc35ea430063821c9ff9b0c7cc0a77bdfd3871f30d1f79f10e343ca28	73	-	0	1ff30a3e761f7e450ebc5c6d1c3d213a22304359c76aa49aa76e43325eee33b7	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	949b1d97dadefa3424abed2ce4ed4d404596bacdc7009532769b1e80ab2e1d0d	253	-	0	986c9f23d78700788a2da8c3cade229523ecd4a32e7fce3df062868b492b9c76	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	3cd7205dad48c059a595ee978c8fa2dbdfc9f49513e6b22d47da5dfc5165c09b	671	-	0	4517c308d28436f824755dc1f2ccfc9144d5176042fd40608f12f03810cefe5f	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	627afb6af573cee66695c3d547197d7347bedf590334a91e752da4636460d41e	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	949b1d97dadefa3424abed2ce4ed4d404596bacdc7009532769b1e80ab2e1d0d	253	-	0	118a68080b0af1f955367b4056b7886198771d180a70524a4807a9f22db1dabe	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	f773eb5be1a3c5e532e028b973705f836b92b9854a0c61fad7e93572c9653134	27	-	0	eee344b7b830a732fffa37be96c6869e970abc47a46f93af0dd8a7ac83fd301d	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg10 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	881449069eacc7d225fced62f350bf87a71edc6cde355c4de66c529d8b80df22	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	5066eb74e866c430279e916c66dd6ee7cc2a61cfb058cf97872cd3552295486d	401	-	0	1af5dc2d94b1162aad9a8eefc51c7f7c6addf19395f528e721e8d5734e78b1f6	4	-	/tmp/aecx/arms/A1/c13-same-display-routing-rw/home/.ae/sessions/tg10/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	9e935bbac79569c0e666e81b11c0e5dda1972681732067148fa956a9a4192858	1	-	/tmp/aecx/arms/A1/c13-same-display-routing-rw/home/.ae/sessions/tg10/agents 
events-tail	143	237acc8f814f037e65b12d9ec297a466d946b88cda20dfd95f31bba833b29314	840	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c13-same-display-routing-rw/home/.ae/sessions/tg10/events-tail 
