consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	b9808d0d7834a86f9df6a4c29b8bc553c3614d108119b2076b0bd6cb61be8a90	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	31debe172b2ddc0b9ceb71c4f4357e18fa4f89c5c9d7c7afe7efcd78de7e3884	73	-	0	032cc8383ff081ea398a2290ac9287797dcb68ed899b2dcef301bf43952601e6	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	18b44c0c5883bbb4e911b1fb693734a3696edab34f97804702b7eb1b6393148d	272	-	0	22985af2bdbf336dfaaa9f9f6a61e433b7b98acf7cfaeddfcd5a7ce47204979f	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	1bda533e165c1d58d1529b87ecb0ee8b6149f256dfaefb04747c0e34d924a41a	593	-	0	5f063d9bfcc8bd99117ef2f00c525c86c13bbfc992aa96435064fc568b897be0	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	b959c28d003cd6bf5526163053ee706328561267383925969a98483395feac6a	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	18b44c0c5883bbb4e911b1fb693734a3696edab34f97804702b7eb1b6393148d	272	-	0	b85bea5aecaec918003c0302be5d8ff8f7f2464facbc92f4e1d1d672c68b96eb	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	61ce21d6232bb4bcd02a3247b1b5151dfce968fe35f81436e5b4251c02d4d28e	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	b4601a2f473f514b4adce341fd41ab8f41d4c875e50acd8992dffe56e2ad203a	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	fde84227a86e62a2632bb1b237203807bfc56c9ebb0abd80c2c20192dbe500b1	4	-	/tmp/aecx/arms/A1/c14-display-only-legacy-ro/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	6e5ef339f11e0a88c8e7aa6eb303dc450fbdb333e2536d2b88d549ba50542898	1	-	/tmp/aecx/arms/A1/c14-display-only-legacy-ro/home/.ae/sessions/tg1/agents 
events-tail	143	24c968d4e5263a883615a70c4dda17edeed5318c478c05746c489c38550f8e17	1450	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c14-display-only-legacy-ro/home/.ae/sessions/tg1/events-tail 
