consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	2e0ae453802a6b8d96491c69d719d9f01b57b71342a564f17e2603a698653643	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	a53f0c0aee700952ead48ab886dfbe6b68509e74bb0ac0c52e644a0c29301cc3	73	-	0	86d74b4957d62f23583673cb5d1e89c38402944e1ce1fea3a69a1a7458cf7541	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	1744e5aee701134bd9f57036d35559835ca610cd236ded8c4f41acd91091ed74	225	-	0	0b8ddeffd137b132b635e8c0f91ac7f1318e37ae298fb815770906eba4289df7	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	7bdfa0daaf662b87fb7f69b4f95f0dc3a003bf102a857074bf26dad552c6ecd8	564	-	0	846a2ad01d3b3b390e1943a4e00133ee5c4ea0427c37a50e629a9f609244f18c	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	9c7a558ccce26a6552f13cdfe00c248a0c8762dfb947addb9bcbc0339fc7520e	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	1744e5aee701134bd9f57036d35559835ca610cd236ded8c4f41acd91091ed74	225	-	0	13fa6be416992399e0973d11efa3254a4d3faf5ad7ca96415cce250ecd9811e2	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	725c4b751e0ab5597b00d6e8bccb360887ec6bbc8c29917554072b59d3d5a09f	27	-	0	ec6a37b5147569dd9343af514baac8881bd0ca4d5d9613f2028e8b983768d09f	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg7a 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	e210ecdc3c16229195b4104a14621ca086b352e1a12fd4719e56b2df7e49b158	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	-	0	4aef375784f1fe72df67d1b4184275bea7fc8124e2dbe88d6742d6108f80815e	4	-	/tmp/aecx/arms/A1/c17-unknown-action-rw/home/.ae/sessions/tg7a/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	10bfed61faa5ee82d33dcb2aeeeca97e28b5c0d6c840d350d19c8003231bbdf5	1	-	/tmp/aecx/arms/A1/c17-unknown-action-rw/home/.ae/sessions/tg7a/agents 
events-tail	143	7af022e7d6a64aaf60e8b012b3323f6aa7ec971a817f180ab4b711c348f616f9	1018	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c17-unknown-action-rw/home/.ae/sessions/tg7a/events-tail 
