consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	46f9d4a96ff149c9a773f48c329d70a2e13a8ea3db58fe54098b4ebaa111919d	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	4f57a6c47f4d8a47ee6c30654497148366b3fb911cde761bda6eef608b724de4	73	-	0	b7e3714a9b51d8fbc9f8d153de73971402ab09518c6e8d3232e1819168276096	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	33252133ebcd9a8b8a1fd613df49538ce618aa36dd40b5a2c816b2bd380eb16d	272	-	0	64483e8c616337c5bedc68357bc4eb136126acad7186764b881b71830958ac4e	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	d4865b7d121bafd5e6ed5799006b3179e44cc3d5c8a9718cdd7d5e1991aea5a4	593	-	0	ebf8fd07e2e86447050b1cf55a9f934b45037204aacd210cffe5f1ca8bc5ff76	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	96c76930abb6ef9c08b91465f78d9d5520e0e5d4a842fd625aed8e9a7028fdda	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	33252133ebcd9a8b8a1fd613df49538ce618aa36dd40b5a2c816b2bd380eb16d	272	-	0	da0247b58553a484b38d9a1b2cef228f3afecd3247cac6926f6aa85c4ad91763	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	78c9375e5b2f7d7d258c1cabfb9f100c8a1695d992400db8c01fc1254886ffeb	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	ab6415d25f478664ff77336cae979e5e7bf74c1da793352b6879b5b5304b7276	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	267e56e8703cffc851546cc5a61ddf080918bf5a8203c9be323b9d59e99644a5	4	-	/tmp/aecx/arms/A1/c18-no-trailing-newline-ro/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	20c9ef07e2953ee09a0bd6bf920f78797c46e224fc273999f50c5a128bf55337	1	-	/tmp/aecx/arms/A1/c18-no-trailing-newline-ro/home/.ae/sessions/tg1/agents 
events-tail	143	72f55a8f452d8fa0faf2b4a032e889a486f29ce049081d0f1f3ca08b574ce12b	1362	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c18-no-trailing-newline-ro/home/.ae/sessions/tg1/events-tail 
