consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	tmuxtrace_sha256	tmuxtrace_lines	bounded	argv
list	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	99e7de0ef7d4f781459263287f4741b6852cf68b3e3435497277d893f316fea5	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
list-json	0	4407183952f9f8fb6e124a1df2ec1c8e48dc6e001714a786b95f21a0ac3852d7	73	-	0	b1da81f20807abf5220224756636e67e642846998bea26c79b30fdd109f39bc1	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
list-all	0	36a9df227752239f7ba3367dc213643d33557abadafdd58e579fa68d7fec1ed7	272	-	0	f4ec57d13efe5ac44a2f815a50aebd9ba8ac09804caeaf1d18f50764a508b0bc	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
list-all-json	0	8c1b8cf8370aa125525fb2f5119778b692717bfd74eeca636dab3b7312f092fb	593	-	0	1def17c9928b27934bfceeebc7c151ddf4a43b181d7541df1c5603f319465fd4	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
ls-alias	0	c7b752d6ce10684cc7c833182b503a8aff6c760dca1adae88236ebd5b2e0ab71	45	-	0	36da178430700ae3835154c8a93103435c6e8fc07327ce09b695d47c29d68a3d	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
ls-alias-all	0	36a9df227752239f7ba3367dc213643d33557abadafdd58e579fa68d7fec1ed7	272	-	0	51adbd85ec72a4a38e88186ddea567ef66599cd4e8d39d742d35e1ec8fbd6810	2	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
status	0	ca3dd087ac54264330dcb6e76ffe328e76f216532feebe5a5d0ca98ce45cd2a5	26	-	0	7b94896e666569239e9282bccade214dbaba0e04a5bc9eedcf53dcf248f3bc3a	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status tg1 
next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	731b40bbbf4b5e0699c11374cdb91c1cd34ef9d425ef89243bccb71ebbfc8fe1	1	-	/opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
requests-all	0	842a3e174a3497beca9dcd53bf480bfedcc9abff66d86815c2c71c6984fe4299	209	-	0	3cdad88507df0c0a6df5c35a77592f43ae438e451398367d3adbbdd28cc1fbc5	4	-	/tmp/aecx/arms/A1/c19-partial-tail-rw/home/.ae/sessions/tg1/requests all 
agents	0	a594ce83fe3f952cf4d95ea89fe0330736c590a9400c22468b5d4fe6b520cd0f	43	-	0	4141365be31e44cf927636bb883606c93a6e0e347bf8666a6392e32c2f715d65	1	-	/tmp/aecx/arms/A1/c19-partial-tail-rw/home/.ae/sessions/tg1/agents 
events-tail	143	72f55a8f452d8fa0faf2b4a032e889a486f29ce049081d0f1f3ca08b574ce12b	1362	11254568ca77c6fc472f373fcd5260000b5f280e4be3cf9e4382417ff932e3a7	149	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	4s=yes	/tmp/aecx/arms/A1/c19-partial-tail-rw/home/.ae/sessions/tg1/events-tail 
