consumer	rc	stdout_sha256	stdout_bytes	stderr_sha256	stderr_bytes	bounded	argv
s0-baseline/agents	0	03942bd3d21eaf1571fe6b4d454741aa0379c4d869de219ef8c8a37adcd6e8a3	167	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/agents 
s0-baseline/events-tail	143	e3b5b6a1d9e8181022d9605e3ea9c2490dd005195e9247cb8d6eadaca65c20e5	461	74c52e748ea0199c16df5ecec4a04c3abd85afdd6120f6a5f1705b60756f99a9	35	4s=yes	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/events-tail bounded_by_harness_seconds=4 
s0-baseline/list-all-json	0	a1b03db548454182abddb9493d39d8487641142ce09ae4f894061d93706b9852	568	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
s0-baseline/list-all	0	6c68140b714791f112166a1287cc1f095c9fe5a00034a6be619c46f02ba7184d	273	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
s0-baseline/list-json	0	587636454da7711e15ccaaaba8616ac46ef838fb6c7e35e602b2fce7649241c7	568	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
s0-baseline/list	0	6c68140b714791f112166a1287cc1f095c9fe5a00034a6be619c46f02ba7184d	273	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list 
s0-baseline/ls-alias-all	0	e3823bddd170203ce0c1d091901c1bd68df4681ab6af3620e42925877506cd98	273	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls --all 
s0-baseline/ls-alias	0	e3823bddd170203ce0c1d091901c1bd68df4681ab6af3620e42925877506cd98	273	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae ls 
s0-baseline/next	1	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	97525521541915928a285effd06b3c08937e7f6c57e238a7ecc6737c5284202d	45	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae next 
s0-baseline/requests-all	0	c58c370f365bc569778e547d348a9a329ebbcbb30864f53c62409a74ed3cd429	97	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/requests all 
s0-baseline/status	0	a706510dac52e5c7b54c12df2e557c15ba5815df7beaf8305084ad26479c555c	758	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae status ta1k 
s0-baseline-clocale/agents	0	03942bd3d21eaf1571fe6b4d454741aa0379c4d869de219ef8c8a37adcd6e8a3	167	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/agents 
s0-baseline-clocale/events-tail	143	e3b5b6a1d9e8181022d9605e3ea9c2490dd005195e9247cb8d6eadaca65c20e5	461	74c52e748ea0199c16df5ecec4a04c3abd85afdd6120f6a5f1705b60756f99a9	35	4s=yes	 /tmp/aecx/tpl/a1405k/home/.ae/sessions/ta1k/events-tail bounded_by_harness_seconds=4 
s0-baseline-clocale/list-all-json	0	9d7d9b527d8000699182f582ed04b30756cb6e9232814e7af3cdd07d9355e08c	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all --json 
s0-baseline-clocale/list-all	0	daef57ab3845d195a3fd4b45ad0f7f04ebcc36136b0279f9040942c2aa7b7f37	286	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --all 
s0-baseline-clocale/list-json	0	9d7d9b527d8000699182f582ed04b30756cb6e9232814e7af3cdd07d9355e08c	571	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	0	-	 /opt/homebrew/bin/bash /private/tmp/claude-501/-Users-ckriech-projects-clemens33-ae-rust/347d2089-7268-421d-8188-8924e246bbf0/scratchpad/frozen/ae list --json 
