# SC-509c loci EXCLUDED for want of exact owner+contribution evidence.
# Reported, never guessed: a merely CONSISTENT locus is not OBSERVED.
case	consumer	agent_ref	session_attention	kind	why
arms/A1/c20-405k-live	s0-baseline-clocale/list-json	fake:lead	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A1/c20-405k-live	s0-baseline-clocale/list-json	fake:worker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A1/c20-405k-live	s2-extra-pane-and-missing-roster-pane/list-json	fake:lead	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A1/c20-405k-live	s2-extra-pane-and-missing-roster-pane/list-json	fake:worker	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_allneedsattn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_allneedsattn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_allneedsattn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_allneedsattn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnall_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnall_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnall_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnall_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnstopped_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnstopped_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnstopped_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	inter_needsattnstopped_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_all_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_all_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_all_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_all_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_attn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_attn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_attn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_attn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needs_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needs_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needs_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needs_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsattn_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsattn_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsattn_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsattn_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsme_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsme_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsme_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_needsme_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_running_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_running_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_running_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	list_running_json	fake:probe	dead	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_all_json	fake:bravo	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_all_json	fake:charlie	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
arms/A2/c01-filters-ro	ls_all_json	fake:lead	waiting-user	OWNER-NOT-ESTABLISHED	session attention is an agent-owned class, but no event names which roster agent owns it; dead/stale/throttled are derived, never declared
